doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.21203/rs.3.rs-3915137/v1,MethylBERT:‬ ‭A‬ ‭Transformer-based‬ ‭model‬ ‭for‬ ‭read-level‬ ‭DNA‬ ‭methylation‬ pattern‬ ‭identification‬ ‭and‬ ‭tumour‬ ‭deconvolution‬,0.3142929,2024,2024-05-17,0
https://doi.org/10.1101/2024.04.01.586509,Inferring gene regulatory networks by hypergraph variational autoencoder,0.31319723,2024,2024-04-02,1
https://doi.org/10.1186/s12859-023-05573-w,Transformer-based tool recommendation system in Galaxy,0.29470894,2023,2023-11-27,0
https://doi.org/10.22533/at.ed.5362206129,DOSIMETRIA TERMOLUMINESCENTE,0.28818747,2022,2022-12-06,1
https://doi.org/10.1101/2023.01.30.525343,Cell type matching across species using protein embeddings and transfer learning,0.2801935,2023,2023-02-01,0
https://doi.org/10.7287/peerj.13666v0.2/reviews/3,"Peer Review #3 of ""Context dependent prediction in DNA sequence using neural networks (v0.2)""",0.27437535,2022,2022-09-20,0
https://doi.org/10.7287/peerj.13666v0.1/reviews/4,"Peer Review #4 of ""Context dependent prediction in DNA sequence using neural networks (v0.1)""",0.2741557,2022,2022-09-20,0
https://doi.org/10.7287/peerj.13666v0.1/reviews/1,"Peer Review #1 of ""Context dependent prediction in DNA sequence using neural networks (v0.1)""",0.2741557,2022,2022-09-20,0
https://doi.org/10.7287/peerj.13666v0.2/reviews/4,"Peer Review #4 of ""Context dependent prediction in DNA sequence using neural networks (v0.2)""",0.2741557,2022,2022-09-20,0
https://doi.org/10.7287/peerj.13666v0.2/reviews/1,"Peer Review #1 of ""Context dependent prediction in DNA sequence using neural networks (v0.2)""",0.27066904,2022,2022-09-20,0
https://doi.org/10.7287/peerj.13666v0.1/reviews/2,"Peer Review #2 of ""Context dependent prediction in DNA sequence using neural networks (v0.1)""",0.26791212,2022,2022-09-20,0
https://doi.org/10.1101/2023.12.21.572780,Pre-training with pseudo-labeling for regulatory sequence prediction,0.26763174,2023,2023-12-23,0
https://doi.org/10.7287/peerj.13666v0.1/reviews/3,"Peer Review #3 of ""Context dependent prediction in DNA sequence using neural networks (v0.1)""",0.2661095,2022,2022-09-20,0
https://doi.org/10.1101/2022.06.13.495896,Exploration of DPP-IV inhibitory peptide design rules assisted by deep learning pipeline that identifies restriction enzyme cutting site,0.2658781,2022,2022-06-16,0
https://doi.org/10.21203/rs.3.rs-3205052/v1,StableDNAm: Towards a Stable and Efficient Model for Predicting DNA Methylation Based on Adaptive Feature Correction Learning,0.2436524,2023,2023-08-22,0
https://doi.org/10.1101/2024.06.04.596709,Cross-species plant genomes modeling at single nucleotide resolution using a pre-trained DNA language model,0.23896208,2024,2024-06-05,0
https://doi.org/10.1101/2023.11.27.568912,T-cell receptor sequences correlate with and predict gene expression levels in T cells,0.23280476,2023,2023-11-28,0
https://doi.org/10.1101/2023.12.27.573416,Species-specific design of artificial promoters by transfer-learning based generative deep-learning model,0.23017788,2023,2023-12-27,0
https://doi.org/10.1186/s13059-024-03179-w,SSBlazer: a genome-wide nucleotide-resolution model for predicting single-strand break sites,0.21863958,2024,2024-02-12,0
https://doi.org/10.1002/pbc.30980,Proteomic insights into paediatric cancer: Unravelling molecular signatures and therapeutic opportunities,0.21647096,2024,2024-03-31,0
https://doi.org/10.1101/2023.06.24.546360,Fusion Neural Network (FusNet) for predicting protein-mediated loops,0.20565501,2023,2023-06-26,0
https://doi.org/10.1002/9781394220649.oth,Conclusion,0.20509714,2024,2024-01-12,0
https://doi.org/10.7287/peerj.16357v0.1/reviews/3,"Peer Review #3 of ""Increased academic stress is associated with decreased plasma BDNF in Chilean college students (v0.1)""",0.20142122,2023,2023-11-03,0
https://doi.org/10.7287/peerj.16357v0.2/reviews/1,"Peer Review #1 of ""Increased academic stress is associated with decreased plasma BDNF in Chilean college students (v0.2)""",0.20138495,2023,2023-11-03,0
https://doi.org/10.7287/peerj.16357v0.1/reviews/2,"Peer Review #2 of ""Increased academic stress is associated with decreased plasma BDNF in Chilean college students (v0.1)""",0.20138495,2023,2023-11-03,0
https://doi.org/10.7287/peerj.16357v0.1/reviews/1,"Peer Review #1 of ""Increased academic stress is associated with decreased plasma BDNF in Chilean college students (v0.1)""",0.19974214,2023,2023-11-03,0
https://doi.org/10.1007/978-3-031-23190-2_1,Introduction,0.19859369,2023,2023-01-01,0
https://doi.org/10.21203/rs.3.rs-4047391/v1,Innovative and practical tools for monitoring and assessing biodiversity status and impacts of multiple human pressures in marine systems,0.19674584,2024,2024-03-11,0
https://doi.org/10.3410/f.738650621.793578675,Faculty Opinions recommendation of Efficient rational modification of non-ribosomal peptides by adenylation domain substitution.,0.19320595,2020,2020-09-23,0
https://doi.org/10.1016/s0169-5002(19)30103-5,Prevalence of incidental interstitial lung disease in the Manchester lung cancer screening pilot,0.19148277,2019,2019-01-01,0
https://doi.org/10.1101/2023.11.24.568626,AptaBERT: Predicting aptamer binding interactions,0.19119497,2023,2023-11-25,0
https://doi.org/10.1101/2024.04.11.589150,Demixer: A probabilistic generative model to delineate different strains of a microbial species in a mixed infection sample,0.19057697,2024,2024-04-15,0
https://doi.org/10.1093/nar/gkad580,iSMOD: an integrative browser for image-based single-cell multi-omics data,0.18884683,2023,2023-07-13,0
https://doi.org/10.1609/aaai.v38i3.28064,LaViP: Language-Grounded Visual Prompting,0.18535557,2024,2024-03-24,0
https://doi.org/10.22541/au.166809902.28216147/v1,Introducing the Drosophila Melanogaster Model for Cancer Research,0.18370013,2022,2022-11-10,0
https://doi.org/10.2196/preprints.59792,Generative AI models in time varying biomedical data: a systematic review (Preprint),0.18167977,2024,2024-04-30,0
https://doi.org/10.1101/2024.04.23.590746,Optimizing biomedical information retrieval with a keyword frequency-driven Prompt Enhancement Strategy,0.18106034,2024,2024-04-28,0
https://doi.org/10.1016/b978-0-12-803480-4.00017-x,Replicating Chromatin in the Eukaryotic Genome,0.1773227,2017,2017-11-29,0
https://doi.org/10.1101/2023.11.29.569320,BIOFORMERS: A SCALABLE FRAMEWORK FOR EXPLORING BIOSTATES USING TRANSFORMERS,0.17583625,2023,2023-12-01,0
https://doi.org/10.21203/rs.3.rs-3922651/v1,Enhancing the efficiency of protein language models with minimal wet-lab data through few-shot learning,0.17529991,2024,2024-02-13,0
https://doi.org/10.1101/2021.08.02.454784,Evolutionary origin of sex differentiation system in insects,0.1733407,2021,2021-08-05,0
https://doi.org/10.1101/2024.04.11.589024,Current genomic deep learning architectures generalize across grass species but not alleles,0.17272769,2024,2024-04-13,0
https://doi.org/10.1101/2024.01.06.24300926,Machine learning enabled prediction of digital biomarkers from whole slide histopathology images,0.17081326,2024,2024-01-08,0
https://doi.org/10.21203/rs.3.rs-3539732/v1,Deciphering Cell Types by Integrating scATAC-seq Data with Genome Sequences,0.16941988,2024,2024-03-18,0
https://doi.org/10.18122/td.1991.boisestate,Improving the Ribozyme Toolbox,0.16286528,2022,2022-08-01,0
https://doi.org/10.4995/thesis/10251/200227,Deep Learning Strategies for Overcoming Diagnosis Challenges with Limited Annotations,0.1626685,2023,2023-10-26,0
https://doi.org/10.1101/2024.03.25.586622,The regulatory architecture of the primed pluripotent cell state,0.1588579,2024,2024-03-27,0
https://doi.org/10.7249/cfa3220-1,Foundation Model Convening: Conference Summary,0.15602973,2024,2024-01-01,0
https://doi.org/10.21203/rs.3.rs-4014784/v1,scELMo: Embeddings from Language Models are Good Learners for Single-cell Data Analysis,0.1559179,2024,2024-03-27,0
https://doi.org/10.1101/2022.03.14.22272372,Prospectively validated augmented intelligence for disease-agnostic predictions of clinical success for novel therapeutics,0.15535109,2022,2022-03-15,0
https://doi.org/10.1101/2023.08.28.555041,"MoMA: Large scale network model of Microbes, Metabolites and Aging hallmarks",0.15255494,2023,2023-08-28,0
https://doi.org/10.1101/2024.03.15.585302,"Single-animal, single-tube RNA extraction for quantitative analysis of transcripts in the tardigrade<i>Hypsibius exemplaris</i>",0.15090603,2024,2024-03-16,0
https://doi.org/10.1007/s12110-023-09459-x,From the Ground Up: A Multidisciplinary Approach to Past Fertility and Population Narratives,0.14684981,2023,2023-09-01,0
https://doi.org/10.1002/9781119509875.fmatter,Front Matter,0.1447186,2018,2018-10-01,0
https://doi.org/10.20339/phs.6-22.082,The cognition of sleep in R. Irwin’s novel “The Arabian Nightmare”,0.14276575,2022,2022-11-01,0
https://doi.org/10.1101/2023.11.28.568839,Interpretable Inflammation Landscape of Circulating Immune cells,0.14045915,2023,2023-11-28,0
https://doi.org/10.55041/ijsrem25975,DEEP RESIDUAL LEARNING FOR RECOGNISING ADULTERATION IN PULSES VIA THERMAL IMAGING,0.14017257,2023,2023-10-01,0
https://doi.org/10.1101/2024.05.03.592325,Multi-Drug Artificial Neural Network Models for Predicting HIV-1 RTI Resistance,0.13986835,2024,2024-05-06,0
https://doi.org/10.1145/3665869,Human Image Generation: A Comprehensive Survey,0.13693637,2024,2024-05-22,0
https://doi.org/10.1007/978-3-031-23190-2_5,Foundation Models for Information Extraction,0.13638616,2023,2023-01-01,0
https://doi.org/10.1101/2024.01.24.576988,"Rapid, automatic typing of Clostridioides difficile Ribotypes Using MALDI-TOF MS",0.13087419,2024,2024-01-25,0
https://doi.org/10.4018/ijdwm.325059,Application of Improved Chameleon Swarm Algorithm and Improved Convolution Neural Network in Diagnosis of Skin Cancer,0.12852812,2023,2023-06-21,0
https://doi.org/10.1093/fmls/cqac026,"On Purpose: Interest, Disinterest and Literature We Can Live By",0.12792884,2022,2022-04-01,0
https://doi.org/10.7249/rra2838-1,Machine Learning and gene editing at the helm of a societal evolution,0.12770568,2023,2023-01-01,0
https://doi.org/10.1155/2024/7967999,Preliminary Exploration of Potential Active Ingredients and Molecular Mechanisms of Yanggan Yishui Granules for Treating Hypertensive Nephropathy Using UPLC-Q-TOF/MS Coupled with Network Pharmacology and Molecular Docking Strategy,0.12696481,2024,2024-05-10,0
https://doi.org/10.1007/s12599-024-00870-x,Reimagining Digital Health,0.12430102,2024,2024-05-27,0
https://doi.org/10.21203/rs.3.rs-3367433/v1,Pretrained transformers applied to clinical studies improve predictions of treatment efficacy and associated biomarkers,0.124185875,2023,2023-10-23,0
https://doi.org/10.1371/journal.pcbi.1012028,Evolutionary analyses of intrinsically disordered regions reveal widespread signals of conservation,0.12187023,2024,2024-04-25,0
https://doi.org/10.1007/s44258-024-00019-1,AttSiOff: a self-attention-based approach on siRNA design with inhibition and off-target effect prediction,0.12018967,2024,2024-04-23,0
https://doi.org/10.1101/2023.12.05.570250,Evolutionary analyses of IDRs reveal widespread signals of conservation,0.11973292,2023,2023-12-07,0
https://doi.org/10.4236/jqis.2019.91004,Tribonacci Quantum Cosmology: Optimal Non-Antipodal Spherical Codes &amp;amp; Graphs,0.11670082,2019,2019-01-01,0
https://doi.org/10.1117/12.2650568,Quantum sensing and quantum engineering: a strategy for acceleration via metascience,0.11584788,2023,2023-03-08,0
https://doi.org/10.1080/15481603.2024.2348863,"Wildlife detection, counting and survey using satellite imagery: are we there yet?",0.11122153,2024,2024-05-09,0
https://doi.org/10.1002/aisy.202300644,Green AI‐Driven Concept for the Development of Cost‐Effective and Energy‐Efficient Deep Learning Method: Application in the Detection of <i>Eimeria</i> Parasites as a Case Study,0.10883967,2024,2024-06-12,0
https://doi.org/10.1523/hon.011011,Larry W. Swanson,0.10184725,2020,2020-01-01,0
https://doi.org/10.1561/9781638283454,High Performance Privacy Preserving AI,0.0988552,2024,2024-01-01,0
https://doi.org/10.12688/openreseurope.17330.1,Person-centred data sharing: Empirical studies in private individuals’ attitudes,0.09870173,2024,2024-04-24,0
https://doi.org/10.1002/ece3.10013,Revisiting the historical scenario of a disease dissemination using genetic data and Approximate Bayesian Computation methodology: The case of <i>Pseudocercospora fijiensis</i> invasion in Africa,0.09637413,2023,2023-04-01,0
https://doi.org/10.1109/tsmc.2023.3335634,"2023 Index IEEE Transactions on Systems, Man, and Cybernetics: Systems Vol. 53",0.09532776,2023,2023-11-22,0
https://doi.org/10.1101/2023.09.04.556152,"Molecular basis of product recognition during PIP5K-mediated production of PI(4,5)P<sub>2</sub>with positive feedback",0.09291183,2023,2023-09-04,0
https://doi.org/10.11606/t.5.2024.tde-23042024-111255,Regulação da inteligência artificial na saúde,0.09125802,2024,2024-01-29,0
https://doi.org/10.1371/journal.pcbi.1011526,Improving deep models of protein-coding potential with a Fourier-transform architecture and machine translation task,0.08928637,2023,2023-10-12,0
https://doi.org/10.1007/978-3-319-53300-1_12,Enhancing Data Access and Utilization: Federal Big Data Initiative and Relevance to Health Disparities Research,0.08567615,2017,2017-01-01,0
https://doi.org/10.1017/9781139028776.005,Territory,0.08421623,2018,2018-07-27,0
https://doi.org/10.22533/at.ed.5362206121,COMPOSTOS COM CAPACIDADE ANTIOXIDANTE ENCONTRADOS EM PLANTAS MEDICINAIS E SEUS BENEFÍCIOS PARA SAÚDE: UMA REVISÃO,0.0727779,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.53622061211,FERRAMENTAS DE DESENVOLVIMENTO E CRIAÇÃO DE ONTOLOGIAS,0.0727779,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.5362206128,FALHAS NO COMPORTAMENTO DE SISTEMAS ROTATIVOS E POSSÍVEIS SOLUÇÕES,0.0727779,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.536220612,Ciências exatas e da terra e engenharias: Conhecimento e informação,0.0727779,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.5362206125,ANÁLISE TÉCNICO-ECONÔMICA DA EFICIÊNCIA ENERGÉTICA DE UM PRÉDIO PÚBLICO – UM ESTUDO DE CASO,0.07249701,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.53622061210,CÓDIGO DE MONTE CARLO APLICADO A RADIOTERAPIA,0.07239908,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.5362206124,"CADASTRO TERRITORIAL URBANO: ESTUDO COMPARATIVO ENTRE PROCEDIMENTOS E EXIGENCIAS DOS MUNICIPIOS QUE COMPÕE A MICORREGIÃO DE MARINGÁ, PR",0.07238979,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.53622061212,PRODUÇÃO E CARACTERIZAÇÃO DE VITROCERÂMICAS OBTIDAS A PARTIR DE PÓ DE VIDRO RECICLADO DE PARA-BRISAS E ADIÇÃO DE Nb2O5,0.07238979,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.5362206126,ANALYSIS OF PRECIPITATION IN BELÉM-PA CITY (PERIOD 1967-2016),0.07221134,2022,2022-12-06,0
https://doi.org/10.22533/at.ed.5362206122,DOENÇAS COM ETIOLOGIA FÚNGICA EM PLANTAS DA FAMÍLIA ORCHIDACEAE,0.07220123,2022,2022-12-06,0
https://doi.org/10.1109/globecom54140.2023.10436923,Author Index,0.07073856,2023,2023-12-04,0
https://doi.org/10.31219/osf.io/x6h9b,Agent-based kinetics: A nonspatial stochastic method for simulating the dynamics of heterogeneous populations.,0.069623396,2019,2019-07-26,0
https://doi.org/10.5753/sbc.13058.5.8,"“A Nova Eletricidade”: Aplicações, Riscos e Tendências da IA Moderna",0.06111016,2023,2023-10-05,0
https://doi.org/10.11647/obp.0335.02,"2. Knowledge, Language and Reason",0.05028285,2023,2023-11-17,0
https://doi.org/10.17760/d20405636,Cultural dexerity,0.049184926,2021,2021-01-01,0
https://doi.org/10.18002/10612/18580,Botnet activity spotting with artificial intelligence: efficient bot malware detection and social bot identification,0.040243477,2023,2023-11-30,0
https://doi.org/10.1515/9783111085692,Bilder unter Verdacht,0.038057767,2024,2024-01-12,0
