doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.3389/fnut.2022.812469,Classification of the Occurrence of Dyslipidemia Based on Gut Bacteria Related to Barley Intake,5.8974557,2022,2022-03-24,8
https://doi.org/10.1038/s44220-023-00149-2,Bugs as features (part 2): a perspective on enriching microbiome–gut–brain axis analyses,5.88587,2023,2023-12-05,5
https://doi.org/10.1136/bmjopen-2018-025129,"Natural history, dynamics, and ecology of human papillomaviruses in genital infections of young women: protocol of the PAPCLEAR cohort study",5.8835387,2019,2019-06-01,20
https://doi.org/10.1017/s0007114522003853,Functional constipation and the effect of prebiotics on the gut microbiota: a review,5.876111,2022,2022-12-02,9
https://doi.org/10.3390/cells11132015,Human Blood Bacteriome: Eubiotic and Dysbiotic States in Health and Diseases,5.843686,2022,2022-06-23,4
https://doi.org/10.1080/1040841x.2022.2072705,Probiotics: insights and new opportunities for <i>Clostridioides difficile</i> intervention,5.8305454,2022,2022-05-15,10
https://doi.org/10.3855/jidc.3027,High throughput genomic and proteomic technologies in the fight against infectious diseases,5.812587,2013,2013-03-14,16
https://doi.org/10.1016/bs.aecr.2020.01.001,Advances and prospects of environmental DNA in neotropical rainforests,5.8115273,2020,2020-01-01,35
https://doi.org/10.1136/bmjopen-2021-056435,"Child Health, Agriculture and Integrated Nutrition (CHAIN): protocol for a randomised controlled trial of improved infant and young child feeding in rural Zimbabwe",5.8107705,2022,2022-12-01,5
https://doi.org/10.1016/j.eclinm.2023.102111,"Pooled allogeneic faecal microbiota MaaT013 for steroid-resistant gastrointestinal acute graft-versus-host disease: a single-arm, multicentre phase 2 trial",5.7976813,2023,2023-07-26,12
https://doi.org/10.1038/s41522-023-00402-7,Dissecting the impact of dietary fiber type on atherosclerosis in mice colonized with different gut microbial communities,5.783345,2023,2023-06-03,9
https://doi.org/10.3389/fcdhc.2022.856661,A Changed Gut Microbiota Diversity Is Associated With Metabolic Improvements After Duodenal Mucosal Resurfacing With Glucagon-Like-Peptide-1 Receptor Agonist in Type 2 Diabetes in a Pilot Study,5.780858,2022,2022-07-05,5
https://doi.org/10.1128/aem.01880-22,Capacity of a Microbial Synbiotic To Rescue the <i>In Vitro</i> Metabolic Activity of the Gut Microbiome following Perturbation with Alcohol or Antibiotics,5.779687,2023,2023-02-22,4
https://doi.org/10.14309/ctg.0000000000000579,Clinical Value of Multiomics-Based Biomarker Signatures in Inflammatory Bowel Diseases: Challenges and Opportunities,5.7600265,2023,2023-03-07,5
https://doi.org/10.1016/b978-012373944-5.00034-1,Metagenomics,5.757062,2009,2009-01-01,13
https://doi.org/10.3389/fendo.2023.1237727,"A two-cohort study on the association between the gut microbiota and bone density, microarchitecture, and strength",5.701744,2023,2023-09-21,4
https://doi.org/10.3390/life14020239,The Impact of Probiotic Bifidobacterium on Liver Diseases and the Microbiota,5.7011333,2024,2024-02-08,5
https://doi.org/10.3389/fmicb.2021.730071,"Bacteriophages in Biological Wastewater Treatment Systems: Occurrence, Characterization, and Function",5.676161,2021,2021-09-30,28
https://doi.org/10.1016/j.jnutbio.2022.108946,Raspberry consumption: identification of distinct immune-metabolic response profiles by whole blood transcriptome profiling,5.6620035,2022,2022-01-10,11
https://doi.org/10.3390/biomedicines12010221,Microbiota Implications in Endocrine-Related Diseases: From Development to Novel Therapeutic Approaches,5.6566815,2024,2024-01-18,3
https://doi.org/10.1038/s41598-019-45435-1,Antibiotic treatment and flares of rheumatoid arthritis: a self-controlled case series study analysis using CPRD GOLD,5.639225,2019,2019-06-20,7
https://doi.org/10.1038/s41467-023-39512-3,TET2 and TET3 loss disrupts small intestine differentiation and homeostasis,5.6059637,2023,2023-07-06,7
https://doi.org/10.1111/jpy.12344,Why we need more algal metagenomes<sup>1</sup>,5.5985746,2015,2015-10-19,15
https://doi.org/10.1101/2021.02.14.431013,StrainGE: A toolkit to track and characterize low-abundance strains in complex microbial communities,5.5856333,2021,2021-02-14,7
https://doi.org/10.21203/rs.3.rs-1827631/v1,An archaeal compound as a driver of Parkinson’s disease pathogenesis,5.5736227,2022,2022-07-26,6
https://doi.org/10.3390/biology9120453,Literature on Applied Machine Learning in Metagenomic Classification: A Scoping Review,5.558576,2020,2020-12-09,17
https://doi.org/10.1128/mspheredirect.00152-19,Identification of Differentiating Metabolic Pathways between Infant Gut Microbiome Populations Reveals Depletion of Function-Level Adaptation to Human Milk in the Finnish Population,5.557481,2019,2019-03-19,3
https://doi.org/10.1186/1475-2859-12-48,Catabolic flexibility of mammalian-associated lactobacilli,5.5505433,2013,2013-05-16,26
https://doi.org/10.3389/fbinf.2021.808003,Releasing the Kraken,5.5453315,2021,2021-12-06,7
https://doi.org/10.3390/nu14102174,"On the Pathogenicity of the Oral Biofilm: A Critical Review from a Biological, Evolutionary, and Nutritional Point of View",5.535723,2022,2022-05-23,20
https://doi.org/10.3389/fmicb.2022.845038,Comparison of Microbial Populations in the Blood of Patients With Myocardial Infarction and Healthy Individuals,5.5349827,2022,2022-05-25,11
https://doi.org/10.1093/bioinformatics/btv032,GrammR: graphical representation and modeling of count data with application in metagenomics,5.5235734,2015,2015-01-20,12
https://doi.org/10.1016/j.mimet.2015.10.010,Microbial ecology-based methods to characterize the bacterial communities of non-model insects,5.519359,2015,2015-10-25,14
https://doi.org/10.1534/genetics.116.187492,Efficient Genome-Wide Sequencing and Low-Coverage Pedigree Analysis from Noninvasively Collected Samples,5.5145063,2016,2016-04-21,88
https://doi.org/10.1093/dnares/dsw055,Complete genome sequence and expression profile of the commercial lytic enzyme producer<i>Lysobacter enzymogenes</i>M497-1,5.508692,2016,2016-11-24,11
https://doi.org/10.3389/fmicb.2019.00745,"Bacterial Community Succession, Transmigration, and Differential Gene Transcription in a Controlled Vertebrate Decomposition Model",5.5047193,2019,2019-04-18,40
https://doi.org/10.1111/1462-2920.15559,Genetic insights into the dark matter of the mammalian gut microbiota through targeted genome reconstruction,5.5028224,2021,2021-05-11,8
https://doi.org/10.1016/b978-0-12-801238-3.11462-x,The Microbiome in Health and Disease,5.4676805,2021,2021-01-01,4
https://doi.org/10.3389/fdmed.2022.924835,Effect of Orthodontic Appliances on the Oral Environment and Microbiome,5.4668803,2022,2022-06-21,9
https://doi.org/10.1073/pnas.1600205113,"Correction for Mesquita et al., Genome of <i>Rhodnius prolixus</i> , an insect vector of Chagas disease, reveals unique adaptations to hematophagy and parasite infection",5.454823,2016,2016-02-29,11
https://doi.org/10.3389/fphar.2022.915355,Optimizing Antimicrobial Therapy by Integrating Multi-Omics With Pharmacokinetic/Pharmacodynamic Models and Precision Dosing,5.4539003,2022,2022-06-23,6
https://doi.org/10.1101/2022.08.19.504330,Implications of taxonomic bias for microbial differential-abundance analysis,5.4474645,2022,2022-08-19,10
https://doi.org/10.1038/s41522-022-00355-3,Implications of oral streptococcal bacteriophages in autism spectrum disorder,5.4460855,2022,2022-11-18,4
https://doi.org/10.1101/2024.01.17.24301393,Bile acid metabolites predict multiple sclerosis progression and supplementation is safe in progressive disease,5.445615,2024,2024-01-21,4
https://doi.org/10.1089/ast.2016.1563,"A Study of the Microbial Spatial Heterogeneity of Bahamian Thrombolites Using Molecular, Biochemical, and Stable Isotope Analyses",5.4450665,2017,2017-05-01,36
https://doi.org/10.1177/1534735419846400,A Pilot Low-Inflammatory Dietary Intervention to Reduce Inflammation and Improve Quality of Life in Patients With Familial Adenomatous Polyposis: Protocol Description and Preliminary Results,5.4196086,2019,2019-01-01,10
https://doi.org/10.1016/j.gtc.2012.08.010,Nucleic Acid-based Methods to Assess the Composition and Function of the Bowel Microbiota,5.398556,2012,2012-09-28,5
https://doi.org/10.1093/biostatistics/kxy044,The impact of different sources of heterogeneity on loss of accuracy from genomic prediction models,5.3888717,2018,2018-08-22,17
https://doi.org/10.1101/2022.05.06.490351,Metagenomic analysis of coprolites from three Late Pleistocene megaherbivores from the Southwestern United States,5.387668,2022,2022-05-06,7
https://doi.org/10.1136/bmjopen-2023-073639,"Defining predictors of responsiveness to advanced therapies in Crohn’s disease and ulcerative colitis: protocol for the IBD-RESPONSE and nested CD-metaRESPONSE prospective, multicentre, observational cohort study in precision medicine",5.3856473,2024,2024-04-01,3
https://doi.org/10.3389/fnut.2023.1291853,Exploring a novel therapeutic strategy: the interplay between gut microbiota and high-fat diet in the pathogenesis of metabolic disorders,5.3855824,2023,2023-12-15,5
https://doi.org/10.1590/s1678-9946201860077,An alternative storage method for characterization of the intestinal microbiota through next generation sequencing,5.3837237,2018,2018-11-29,15
https://doi.org/10.1186/s13059-015-0625-1,Integrating host gene expression and the microbiome to explore disease pathogenesis,5.365435,2015,2015-04-01,6
https://doi.org/10.1016/j.ebiom.2023.104641,Microbial taxonomic and functional shifts in adolescents with type 1 diabetes are associated with clinical and dietary factors,5.3518844,2023,2023-06-07,4
https://doi.org/10.1186/s13099-017-0219-4,Comparative genomic analysis of Clostridium difficile ribotype 027 strains including the newly sequenced strain NCKUH-21 isolated from a patient in Taiwan,5.349894,2017,2017-11-29,9
https://doi.org/10.1016/j.jcf.2019.01.003,Metagenome – Inferred bacterial replication rates in cystic fibrosis airways,5.3370085,2019,2019-01-27,6
https://doi.org/10.1016/b978-0-08-102268-9.00014-8,Novel Biological Resources Screened From Uncultured Bacteria by a Metagenomic Method,5.3288016,2017,2017-11-28,12
https://doi.org/10.1111/j.1365-2958.2010.07439.x,Association of OLE RNA with bacterial membranes via an RNA–protein interaction,5.328799,2010,2010-11-16,30
https://doi.org/10.1038/s41598-022-20923-z,"Agarose gel microcapsules enable easy-to-prepare, picolitre-scale, single-cell genomics, yielding high-coverage genome sequences",5.320539,2022,2022-10-18,4
https://doi.org/10.1007/13836_2018_45,"Advances in Using Non-invasive, Archival, and Environmental Samples for Population Genomic Studies",5.317871,2018,2018-01-01,35
https://doi.org/10.1017/erm.2023.9,<i>Fusobacterium nucleatum</i>: a novel immune modulator in breast cancer?,5.3175716,2023,2023-01-01,11
https://doi.org/10.3390/ijms231911115,Metabolic Potential of the Gut Microbiome Is Significantly Impacted by Conditioning Regimen in Allogeneic Hematopoietic Stem Cell Transplantation Recipients,5.3013964,2022,2022-09-21,8
https://doi.org/10.1101/2023.08.08.552483,Systems-ecology designed bacterial consortium protects from severe<i>Clostridioides difficile</i>infection,5.298208,2023,2023-08-10,4
https://doi.org/10.1016/j.breast.2021.07.014,Is the skin microbiota a modifiable risk factor for breast disease?: A systematic review,5.288049,2021,2021-07-21,12
https://doi.org/10.1101/2023.03.03.531026,JAMS - A framework for the taxonomic and functional exploration of microbiological genomic data,5.286959,2023,2023-03-04,5
https://doi.org/10.1093/gbe/evz204,Genomics of Aerobic Photoheterotrophs in Wheat Phyllosphere Reveals Divergent Evolutionary Patterns of Photosynthetic Genes in Methylobacterium spp.,5.2629113,2019,2019-09-14,22
https://doi.org/10.1101/2021.01.27.428438,Natural diversity of honey bee (<i>Apis mellifera</i>) gut bacteriome in various climatic and seasonal states,5.258262,2021,2021-01-27,3
https://doi.org/10.1016/j.ebiom.2021.103566,"Effects of antibiotic duration on the intestinal microbiota and resistome: The PIRATE RESISTANCE project, a cohort study nested within a randomized trial",5.2551284,2021,2021-09-01,13
https://doi.org/10.3389/fmed.2023.1163778,Exploring the role of gut microbiota dysbiosis in gout pathogenesis: a systematic review,5.248003,2023,2023-05-17,5
https://doi.org/10.1186/s42523-022-00198-5,A framework for testing the impact of co-infections on host gut microbiomes,5.247983,2022,2022-08-09,8
https://doi.org/10.3389/fgene.2019.01156,Reads Binning Improves Alignment-Free Metagenome Comparison,5.2473545,2019,2019-11-21,16
https://doi.org/10.1177/11786469221126888,Microbiome-Related Indole and Serotonin Metabolites are Linked to Inflammation and Psychiatric Symptoms in People Living with HIV,5.23254,2022,2022-01-01,4
https://doi.org/10.3390/v15010236,Viral Metagenomics as a Tool to Track Sources of Fecal Contamination: A One Health Approach,5.2237535,2023,2023-01-14,15
https://doi.org/10.3389/fmicb.2012.00435,Genome sequence and analysis of Lactobacillus helveticus,5.222567,2013,2013-01-01,42
https://doi.org/10.3390/su132011131,Metagenomic Analysis Reveals the Fate of Antibiotic Resistance Genes in a Full-Scale Wastewater Treatment Plant in Egypt,5.218519,2021,2021-10-09,6
https://doi.org/10.1093/femsre/fuad028,Have genetic targets for faecal pollution diagnostics and source tracking revolutionized water quality analysis yet?,5.2182107,2023,2023-06-07,18
https://doi.org/10.1101/2022.09.28.509972,Achieving quantitative and accurate measurement of the human gut microbiome,5.215614,2022,2022-09-28,3
https://doi.org/10.3389/fmicb.2019.02379,"The Impact of Type VI Secretion System, Bacteriocins and Antibiotics on Bacterial Competition of Pectobacterium carotovorum subsp. brasiliense and the Regulation of Carbapenem Biosynthesis by Iron and the Ferric-Uptake Regulator",5.1937237,2019,2019-10-18,30
https://doi.org/10.1101/388355,bin3C : Exploiting Hi-C sequencing data to accurately resolve metagenome-assembled genomes (MAGs),5.15066,2018,2018-08-09,3
https://doi.org/10.1186/s40168-022-01366-0,"Deficiency of exchange protein directly activated by cAMP (EPAC)-1 in mice augments glucose intolerance, inflammation, and gut dysbiosis associated with Western diet",5.141545,2022,2022-11-04,3
https://doi.org/10.1186/s12887-022-03436-6,"Developing shelf-stable Microbiota Directed Complementary Food (MDCF) prototypes for malnourished children: study protocol for a randomized, single-blinded, clinical study",5.1404314,2022,2022-07-01,5
https://doi.org/10.1038/s41598-021-99238-4,Peripheral blood microbial signatures in current and former smokers,5.1403804,2021,2021-10-06,6
https://doi.org/10.3389/fmicb.2022.936083,Impact of a phage cocktail targeting Escherichia coli and Enterococcus faecalis as members of a gut bacterial consortium in vitro and in vivo,5.1339107,2022,2022-07-22,10
https://doi.org/10.3390/jof7020146,"Characterization of Kazachstania slooffiae, a Proposed Commensal in the Porcine Gut",5.120153,2021,2021-02-17,15
https://doi.org/10.1134/s1062359022010150,Metagenomics: A New Direction in Ecology,5.111386,2021,2021-12-01,8
https://doi.org/10.3390/microorganisms10010009,The Azurin Coding Gene: Origin and Phylogenetic Distribution,5.110034,2021,2021-12-22,4
https://doi.org/10.1101/2021.06.17.448865,Metagenome-based comparisons of decay rates and host-specificity of fecal microbial communities for improved microbial source tracking,5.0917687,2021,2021-06-17,4
https://doi.org/10.3389/fmicb.2020.02087,Development of Real-Time PCR Assay to Specifically Detect 22 Bifidobacterium Species and Subspecies Using Comparative Genomics,5.0719137,2020,2020-08-28,13
https://doi.org/10.22541/au.167302388.89253127/v1,A gene catalogue of Rhinopithecus gut microbiome provides new insights into dietary adaptation of foregut fermenting animals,5.0651116,2023,2023-01-06,3
https://doi.org/10.3390/microorganisms11071787,In Vivo Functional Properties of Dairy Bacteria,5.064318,2023,2023-07-11,9
https://doi.org/10.3389/fcimb.2021.723821,Comparison of Periodontal Bacteria of Edo and Modern Periods Using Novel Diagnostic Approach for Periodontitis With Micro-CT,5.0564675,2021,2021-09-20,14
https://doi.org/10.1016/j.isci.2022.104828,A systems biology approach to study non-alcoholic fatty liver (NAFL) in women with obesity,5.055634,2022,2022-08-01,5
https://doi.org/10.7554/elife.91004,Systems genetics approaches for understanding complex traits with relevance for human disease,5.0537195,2023,2023-11-14,6
https://doi.org/10.3390/microorganisms10112213,Is There a Universal Endurance Microbiota?,5.0533733,2022,2022-11-09,5
https://doi.org/10.1016/b978-0-12-814849-5.00006-x,Analyzing Functional Microbial Diversity,5.0503483,2018,2018-09-28,21
https://doi.org/10.3390/genes14081567,Amplicon-Based Microbiome Profiling: From Second- to Third-Generation Sequencing for Higher Taxonomic Resolution,5.0401955,2023,2023-07-31,8
https://doi.org/10.1101/009001,Average genome size estimation enables accurate quantification of gene family abundance and sheds light on the functional ecology of the human microbiome,5.0389175,2014,2014-09-11,3
https://doi.org/10.1016/j.jglr.2018.02.006,Microbial pollution characterization at a TMDL site in Michigan: Source identification,5.031305,2018,2018-03-05,3
https://doi.org/10.1128/msystems.00118-22,Guts of the Urban Ecosystem: Microbial Ecology of Sewer Infrastructure,5.0260453,2022,2022-06-28,12
https://doi.org/10.3389/fmicb.2020.00069,Oral Administration of Heat-Treated Lactobacilli Modifies the Murine Microbiome and Reduces Citrobacter Induced Colitis,5.015769,2020,2020-01-30,20
https://doi.org/10.1101/2020.06.08.140608,treeclimbR pinpoints the data-dependent resolution of hierarchical hypotheses,4.986695,2020,2020-06-09,10
https://doi.org/10.1016/j.jtbi.2016.03.016,Improving the microbial community reconstruction at the genus level by multiple 16S rRNA regions,4.9864435,2016,2016-03-18,13
https://doi.org/10.1016/b978-0-12-397169-2.00020-2,Bacterial Whole-Genome Determination and Applications,4.9848924,2014,2014-09-29,9
https://doi.org/10.3389/fmicb.2016.00838,Current Knowledge and Future Research Directions on Fecal Bacterial Patterns and Their Association with Asthma,4.97135,2016,2016-06-29,6
https://doi.org/10.3389/fgene.2023.1184473,Benchmarking microbial DNA enrichment protocols from human intestinal biopsies,4.968108,2023,2023-04-26,4
https://doi.org/10.3389/fmicb.2021.653314,Binary Metabolic Phenotypes and Phenotype Diversity Metrics for the Functional Characterization of Microbial Communities,4.9676423,2021,2021-05-25,8
https://doi.org/10.1101/2021.09.17.460671,Quantifying the impact of gut microbiota on inflammation and hypertensive organ damage,4.962341,2021,2021-09-17,3
https://doi.org/10.3390/antibiotics12081315,Microbiota and Resistome Analysis of Colostrum and Milk from Dairy Cows Treated with and without Dry Cow Therapies,4.9601665,2023,2023-08-14,4
https://doi.org/10.1186/s40168-023-01608-9,A microbial causal mediation analytic tool for health disparity and applications in body mass index,4.9550633,2023,2023-07-27,3
https://doi.org/10.1101/491449,Is <i>Anopheles gambiae</i> a natural host of <i>Wolbachia</i>?,4.950049,2018,2018-12-13,8
https://doi.org/10.3389/fevo.2021.704070,Antibiotic Resistance Genes in Lemur Gut and Soil Microbiota Along a Gradient of Anthropogenic Disturbance,4.9393115,2021,2021-08-09,8
https://doi.org/10.1101/142851,Analysis and correction of compositional bias in sparse sequencing count data,4.9372435,2017,2017-05-26,8
https://doi.org/10.1002/eji.202250183,Training the microbiota to increase immune checkpoint blockade and to reduce toxicity,4.934909,2023,2023-02-07,6
https://doi.org/10.1186/s40168-023-01499-w,Realising respiratory microbiomic meta-analyses: time for a standardised framework,4.922626,2023,2023-03-22,6
https://doi.org/10.1086/bblv227n2p107,Deciphering Diversity and Ecological Function From Marine Metagenomes,4.9147763,2014,2014-10-01,8
https://doi.org/10.1038/s41467-023-37975-y,Altered human gut virome in patients undergoing antibiotics therapy for Helicobacter pylori,4.911481,2023,2023-04-17,7
https://doi.org/10.1101/194647,Abundance and diversity of the fecal resistome in slaughter pigs and broilers in nine European countries,4.8957267,2017,2017-09-28,7
https://doi.org/10.1111/zph.13032,Infrequent intrahousehold transmission of <i>Clostridioides difficile</i> between pet owners and their pets,4.895173,2023,2023-02-13,6
https://doi.org/10.1111/mec.15759,Editorial 2021,4.8951316,2020,2020-12-28,4
https://doi.org/10.1101/260042,Selection of appropriate metagenome taxonomic classifiers for ancient microbiome research,4.8904343,2018,2018-02-05,5
https://doi.org/10.1101/2020.09.11.292896,Species- and strain-level assessment using <i>rrn</i> long-amplicons suggests donor’s influence on gut microbial transference via fecal transplants in metabolic syndrome subjects,4.8865423,2020,2020-09-11,4
https://doi.org/10.3389/fmicb.2022.990169,Abundant antibiotic resistance genes in rhizobiome of the human edible Moringa oleifera medicinal plant,4.8856163,2022,2022-09-15,4
https://doi.org/10.2217/pme.11.27,Toward knowing the whole human: next-generation sequencing for personalized medicine,4.884102,2011,2011-07-01,6
https://doi.org/10.3390/ijms25021237,Swine Gastrointestinal Microbiota and the Effects of Dietary Amino Acids on Its Composition and Metabolism,4.8840957,2024,2024-01-19,3
https://doi.org/10.3390/microorganisms10020468,A Parallel Tracking of Salivary and Gut Microbiota Profiles Can Reveal Maturation and Interplay of Early Life Microbial Communities in Healthy Infants,4.8711553,2022,2022-02-18,6
https://doi.org/10.1038/s41467-024-45107-3,Deep phenotyping of post-infectious myalgic encephalomyelitis/chronic fatigue syndrome,4.870511,2024,2024-02-21,18
https://doi.org/10.1038/s41598-021-83638-7,High engraftment capacity of frozen ready-to-use human fecal microbiota transplants assessed in germ-free mice,4.84717,2021,2021-02-23,4
https://doi.org/10.1186/s12866-022-02671-2,The electronic tree of life (eToL): a net of long probes to characterize the microbiome from RNA-seq data,4.828015,2022,2022-12-22,10
https://doi.org/10.3389/fmicb.2022.957885,Metagenomic study of the gut microbiota associated with cow milk consumption in Chinese peri-/postmenopausal women,4.8235335,2022,2022-08-16,3
https://doi.org/10.3389/fmicb.2022.1031079,Altered gut fungi in systemic lupus erythematosus – A pilot study,4.8054113,2022,2022-12-05,4
https://doi.org/10.1038/s41587-023-01983-6,High-quality metagenome assembly from long accurate reads with metaMDBG,4.804949,2024,2024-01-02,18
https://doi.org/10.21203/rs.3.rs-1958021/v1,"No evidence for a common blood microbiome based on a population study of 9,770 healthy humans",4.802268,2022,2022-09-01,4
https://doi.org/10.1038/s41598-021-84686-9,A novel stepwise integrative analysis pipeline reveals distinct microbiota-host interactions and link to symptoms in irritable bowel syndrome,4.7914486,2021,2021-03-09,5
https://doi.org/10.1186/1745-6215-14-404,"A randomized controlled trial investigating the neurocognitive effects of Lacprodan® PL-20, a phospholipid-rich milk protein concentrate, in elderly participants with age-associated memory impairment: the Phospholipid Intervention for Cognitive Ageing Reversal (PLICAR): study protocol for a randomized controlled trial",4.7786517,2013,2013-01-01,21
https://doi.org/10.3389/fmicb.2021.622356,Mining Public Metagenomes for Environmental Surveillance of Parasites: A Proof of Principle,4.7740374,2021,2021-06-30,5
https://doi.org/10.3390/microorganisms11082116,Multiomic Investigations into Lung Health and Disease,4.7725973,2023,2023-08-19,5
https://doi.org/10.1038/s42003-023-04592-w,Interpersonal variability of the human gut virome confounds disease signal detection in IBD,4.7652893,2023,2023-02-25,7
https://doi.org/10.1093/icb/icac090,DNA Metabarcoding Across Disciplines: Sequencing Our Way to Greater Understanding Across Scales of Biological Organization,4.761276,2022,2022-06-10,4
https://doi.org/10.3390/plants12091852,Artificial Intelligence: A Promising Tool in Exploring the Phytomicrobiome in Managing Disease and Promoting Plant Health,4.7511787,2023,2023-04-30,7
https://doi.org/10.24075/brsmu.2021.017,"Changes in gut microbiota composition and their associations with cortisol, melatonin and interleukin 6 in patients with chronic insomnia",4.7383494,2021,2021-04-01,3
https://doi.org/10.1201/b17254-9,Gut Microbiota: In Sickness and in Health,4.730596,2014,2014-07-30,3
https://doi.org/10.1101/678110,Themetagenomics: Exploring Thematic Structure and Predicted Functionality of 16s rRNA Amplicon Data,4.7291846,2019,2019-06-21,5
https://doi.org/10.1128/msphere.00538-21,Viability-Resolved Metagenomics Reveals Antagonistic Colonization Dynamics of Staphylococcus epidermidis Strains on Preterm Infant Skin,4.7227244,2021,2021-09-15,7
https://doi.org/10.1145/3107411.3107429,Detection of Differential Abundance Intervals in Longitudinal Metagenomic Data Using Negative Binomial Smoothing Spline ANOVA,4.719431,2017,2017-08-20,3
https://doi.org/10.1186/2193-1801-2-435,Sociomicrobiome of wood decay in a tropical rain forest: unraveling complexity,4.710525,2013,2013-09-04,8
https://doi.org/10.1016/j.scitotenv.2022.157652,Comparative genomic analyses of pathogenic bacteria and viruses and antimicrobial resistance genes in an urban transportation canal,4.710436,2022,2022-07-27,4
https://doi.org/10.3390/genes10030229,Tubulin-Based DNA Barcode: Principle and Applications to Complex Food Matrices,4.7101407,2019,2019-03-18,9
https://doi.org/10.1038/s41522-023-00451-y,Inulin-enriched Megamonas funiformis ameliorates metabolic dysfunction-associated fatty liver disease by producing propionic acid,4.694171,2023,2023-11-04,9
https://doi.org/10.3390/biom10081179,Dietary Supplementation with Sugar Beet Fructooligosaccharides and Garlic Residues Promotes Growth of Beneficial Bacteria and Increases Weight Gain in Neonatal Lambs,4.6804256,2020,2020-08-13,6
https://doi.org/10.1007/978-1-0716-1518-8,The Oral Microbiome,4.676348,2021,2021-01-01,3
https://doi.org/10.1101/2022.02.25.482050,Multi-omic analysis along the gut-brain axis points to a functional architecture of autism,4.6758046,2022,2022-02-26,6
https://doi.org/10.1111/1462-2920.15382,Induction of antibiotic specialized metabolism by co‐culturing in a collection of phyllosphere bacteria,4.664955,2021,2021-01-04,16
https://doi.org/10.1101/2020.07.17.209767,Unpicking the mysterious symbiosis of <i>Mycoplasma</i> in salmonids,4.652715,2020,2020-07-18,7
https://doi.org/10.1371/journal.ppat.1011160,Transcriptionally active nasopharyngeal commensals and opportunistic microbial dynamics define mild symptoms in the COVID 19 vaccination breakthroughs,4.6425886,2023,2023-02-17,6
https://doi.org/10.1007/s00203-018-1549-4,Phylogenetic diversity and metabolic potential of microbiome of natural healing clay from Chamliyal (J&amp;K),4.6382375,2018,2018-07-04,8
https://doi.org/10.1139/w2012-050,In vitro and in vivo characterization and strain safety of <i>Lactobacillus reuteri</i> NCIMB 30253 for probiotic applications,4.638099,2012,2012-05-31,15
https://doi.org/10.1016/j.bbi.2023.07.022,Multi-omics approaches in psychoneuroimmunology and health research: Conceptual considerations and methodological recommendations,4.6377287,2023,2023-08-03,13
https://doi.org/10.1101/699843,Assembly of hundreds of novel bacterial genomes from the chicken caecum,4.6242204,2019,2019-07-12,5
https://doi.org/10.1002/mbo3.1186,Dynamic changes occur in the DNA gut virome of female cynomolgus macaques during aging,4.6221266,2021,2021-04-01,5
https://doi.org/10.3389/fsci.2023.1038696,Metagenomic probing toward an atlas of the taxonomic and metabolic foundations of the global ocean genome,4.608126,2024,2024-01-16,7
https://doi.org/10.3389/fmicb.2023.1250806,A toolbox of machine learning software to support microbiome analysis,4.6019506,2023,2023-11-22,3
https://doi.org/10.3389/fmicb.2022.1080182,"Comparison of coated and uncoated trace elements on growth performance, apparent digestibility, intestinal development and microbial diversity in growing sheep",4.600648,2022,2022-12-20,7
https://doi.org/10.3389/fcimb.2021.775371,"Alpha-Gal Syndrome: Involvement of Amblyomma americanum α-D-Galactosidase and β-1,4 Galactosyltransferase Enzymes in α-Gal Metabolism",4.5985117,2021,2021-12-01,15
https://doi.org/10.1021/acs.jmedchem.1c01333,Searching for New Microbiome-Targeted Therapeutics through a Drug Repurposing Approach,4.5977564,2021,2021-11-30,5
https://doi.org/10.1002/9781119062585.ch5,"An introduction to metagenomic data generation, analysis, visualization, and interpretation",4.597203,2017,2017-04-03,5
https://doi.org/10.1109/tcbb.2017.2758782,Phenotype Prediction from Metagenomic Data Using Clustering and Assembly with Multiple Instance Learning (CAMIL),4.591762,2017,2017-10-04,5
https://doi.org/10.1038/s42003-021-02666-1,Alpha-synuclein alters the faecal viromes of rats in a gut-initiated model of Parkinson’s disease,4.578125,2021,2021-09-29,7
https://doi.org/10.3390/v16020220,Respiratory and Gut Microbiome Modification during Respiratory Syncytial Virus Infection: A Systematic Review,4.5772886,2024,2024-01-31,3
https://doi.org/10.1101/2021.01.22.427808,DEPP: Deep Learning Enables Extending Species Trees using Single Genes,4.576104,2021,2021-01-24,13
https://doi.org/10.1016/j.csbj.2023.10.016,"The application of multi-omics in the respiratory microbiome: Progresses, challenges and promises",4.5760117,2023,2023-01-01,5
https://doi.org/10.1038/s41564-024-01628-7,Prevotella copri and microbiota members mediate the beneficial effects of a therapeutic food for malnutrition,4.564064,2024,2024-03-19,9
https://doi.org/10.1186/s12888-020-02903-7,Study protocol of comprehensive risk evaluation for anorexia nervosa in twins (CREAT): a study of discordant monozygotic twins with anorexia nervosa,4.5497155,2020,2020-10-14,8
https://doi.org/10.1101/2021.09.10.459728,"MetaCoAG: Binning Metagenomic Contigs via Composition, Coverage and Assembly Graphs",4.523087,2021,2021-09-11,7
https://doi.org/10.1158/2767-9764.crc-22-0435,Exogenous Sequences in Tumors and Immune Cells (Exotic): A Tool for Estimating the Microbe Abundances in Tumor RNA-seq Data,4.5215054,2023,2023-10-18,5
